"cruise","haul_no","maturity_codes","species_group","notes","nmfs_haul_no","doors_in_time","net_fishing_lat","net_fishing_long","net_fishing_time","furuno_depth","net_back_lat","net_back_long","net_back_time","doors_out_time","wire_out","bottom_depth","standard_station","net_fishing_lat_deg","net_fishing_lat_min","net_fishing_long_deg","net_fishing_long_min","net_fishing_lat_dd","net_fishing_long_dd","X","Y","group","total"
"PWCC01",44,"A,Y","Rockfish",NA,NA,2001-05-12 21:53:00,4031.86,12441.97,2001-05-12 21:56:00,27,4031.35,12441.57,2001-05-12 22:11:00,NA,91,474,1,"40","31.86","124","41.97",40.531,-124.6995,356.057794638305,4488.08327513602,"rockfishes",6
"PWCC01",45,"A,Y","Rockfish",NA,NA,2001-05-12 22:31:00,4030.87,12439.76,2001-05-12 22:37:00,29,4030.53,12439.08,2001-05-12 22:52:00,NA,118,328,1,"40","30.87","124","39.76",40.5145,-124.662666666667,359.143054066036,4486.19214593439,"rockfishes",0
"PWCC01",47,"A,Y","Rockfish",NA,NA,2001-05-13 00:01:00,4026.57,12433.83,2001-05-13 00:13:00,29,4026.09,12433.37,2001-05-13 00:28:00,NA,109,106,1,"40","26.57","124","33.83",40.4428333333333,-124.563833333333,367.375312579325,4478.08351394057,"rockfishes",0
"PWCC01",48,"A,Y","Rockfish",NA,NA,2001-05-13 03:50:00,3959.6,12431.57,2001-05-13 03:56:00,27,3959.51,12430.82,2001-05-13 04:11:00,NA,109,1075,1,"39","59.6","124","31.57",39.9933333333333,-124.526166666667,369.71149077726,4428.13265437921,"rockfishes",1
"PWCC01",49,"A,Y","Rockfish",NA,NA,2001-05-13 04:41:00,3959.65,12426.56,2001-05-13 04:45:00,29,3959.67,12425.74,2001-05-13 05:00:00,NA,109,1002,1,"39","59.65","124","26.56",39.9941666666667,-124.442666666667,376.841637254556,4428.10642533788,"rockfishes",0
"PWCC01",52,"A,Y","Rockfish",NA,NA,2001-05-13 20:39:00,3957.87,12413.15,2001-05-13 20:44:00,27,3957.3,12413.01,2001-05-13 20:59:00,NA,118,383,1,"39","57.87","124","13.15",39.9645,-124.219166666667,395.877036458327,4424.52868389707,"rockfishes",0
"PWCC01",53,"A,Y","Rockfish",NA,NA,2001-05-13 21:25:00,3957.56,12410.85,2001-05-13 21:28:00,27,3957.12,12410.28,2001-05-13 21:43:00,NA,118,182,1,"39","57.56","124","10.85",39.9593333333333,-124.180833333333,399.143387223709,4423.91116720388,"rockfishes",0
"PWCC01",54,"A,Y","Rockfish",NA,NA,2001-05-13 22:05:00,3956.83,12407.78,2001-05-13 22:08:00,27,3956.3,12407.34,2001-05-13 22:23:00,NA,118,106,1,"39","56.83","124","07.78",39.9471666666667,-124.129666666667,403.496605814131,4422.50414934699,"rockfishes",0
"PWCC01",55,"A,Y","Rockfish",NA,NA,2001-05-14 01:11:00,3933.25,12402.11,2001-05-14 01:15:00,27,3932.65,12401.87,2001-05-14 01:30:00,NA,128,729,1,"39","33.25","124","02.11",39.5541666666667,-124.035166666667,411.065589395655,4378.78762346945,"rockfishes",22
"PWCC01",56,"A,Y","Rockfish",NA,NA,2001-05-14 01:53:00,3930.45,12401.44,2001-05-14 01:57:00,27,3929.85,12401.33,2001-05-14 02:12:00,NA,118,547,1,"39","30.45","124","01.44",39.5075,-124.024,411.966049004291,4373.59736139727,"rockfishes",31
"PWCC01",57,"A,Y","Rockfish",NA,NA,2001-05-14 02:44:00,3929.26,12359.06,2001-05-14 02:47:00,27,3928.62,12359.04,2001-05-14 03:02:00,NA,109,350,1,"39","29.26","123","59.06",39.4876666666667,-123.984333333333,415.352229304367,4371.35815674778,"rockfishes",35
"PWCC01",58,"A,Y","Rockfish",NA,NA,2001-05-14 03:27:00,3927.89,12357.94,2001-05-14 03:30:00,29,3927.28,12357.8,2001-05-14 03:45:00,NA,118,182,1,"39","27.89","123","57.94",39.4648333333333,-123.965666666667,416.930343559491,4368.80666682077,"rockfishes",0
"PWCC01",59,"A,Y","Rockfish",NA,NA,2001-05-14 04:20:00,3925.71,12354.28,2001-05-14 04:24:00,27,3925.04,12354.38,2001-05-14 04:39:00,NA,91,113,1,"39","25.71","123","54.28",39.4285,-123.904666666667,422.137385472605,4364.71986638078,"rockfishes",0
"PWCC01",65,"A,Y","Rockfish",NA,NA,2001-05-15 00:23:00,3831.82,12341.77,2001-05-15 00:28:00,27,3831.22,12341.53,2001-05-15 00:43:00,NA,118,565,1,"38","31.82","123","41.77",38.5303333333333,-123.696166666667,439.3208763362,4264.8889110176,"rockfishes",0
"PWCC01",66,"A,Y","Rockfish",NA,NA,2001-05-15 01:10:00,3831.06,12339.69,2001-05-15 01:14:00,27,3830.47,12339.3,2001-05-15 01:29:00,NA,118,364,1,"38","31.06","123","39.69",38.5176666666667,-123.6615,442.332408193984,4263.46106904745,"rockfishes",0
"PWCC01",67,"A,Y","Rockfish",NA,NA,2001-05-15 01:53:00,3830.03,12338.37,2001-05-15 01:58:00,27,3829.67,12337.65,2001-05-15 02:13:00,NA,118,292,1,"38","30.03","123","38.37",38.5005,-123.6395,444.237082318794,4261.54263812728,"rockfishes",0
"PWCC01",68,"A,Y","Rockfish",NA,NA,2001-05-15 02:48:00,3828.49,12334.4,2001-05-15 02:52:00,27,3827.89,12333.96,2001-05-15 03:07:00,NA,118,200,1,"38","28.49","123","34.4",38.4748333333333,-123.573333333333,449.988971727105,4258.65658231706,"rockfishes",18
"PWCC01",69,"A,Y","Rockfish",NA,NA,2001-05-15 04:20:00,3826.6,12322.84,2001-05-15 04:25:00,27,3826.07,12322.52,2001-05-15 04:40:00,NA,118,120,1,"38","26.6","123","22.84",38.4433333333333,-123.380666666667,466.780630640395,4255.0742472556,"rockfishes",0
"PWCC01",70,"A,Y","Rockfish",NA,NA,2001-05-15 20:29:00,3802.12,12332.96,2001-05-15 20:33:00,27,3801.57,12332.66,2001-05-15 20:48:00,NA,137,966,1,"38","02.12","123","32.96",38.0353333333333,-123.549333333333,451.79297126726,4209.87773056945,"rockfishes",0
"PWCC01",71,"A,Y","Rockfish",NA,NA,2001-05-15 21:09:00,3800.98,12330.91,2001-05-15 21:13:00,27,3800.45,12330.45,2001-05-15 21:28:00,NA,137,528,1,"38","00.98","123","30.91",38.0163333333333,-123.515166666667,454.779628132896,4207.75244895092,"rockfishes",12
"PWCC01",72,"A,Y","Rockfish",NA,NA,2001-05-15 22:05:00,3759.6,12328.49,2001-05-15 22:09:00,27,3759.15,12328,2001-05-15 22:24:00,NA,118,319,1,"37","59.6","123","28.49",37.9933333333333,-123.474833333333,458.307011520228,4205.18168911537,"rockfishes",3
"PWCC01",73,"A,Y","Rockfish",NA,NA,2001-05-15 23:27:00,3757.79,12317.9,2001-05-15 23:32:00,27,3757.36,12317.17,2001-05-15 23:47:00,NA,118,109,1,"37","57.79","123","17.9",37.9631666666667,-123.298333333333,473.794006000789,4201.77026765386,"rockfishes",109
"PWCC01",74,"A,Y","Rockfish",NA,NA,2001-05-16 00:54:00,3753.62,12306.47,2001-05-16 00:58:00,26,3753.31,12305.77,2001-05-16 01:13:00,NA,118,80,1,"37","53.62","123","06.47",37.8936666666667,-123.107833333333,490.518866162619,4194.02270240987,"rockfishes",54
"PWCC01",75,"A,Y","Rockfish",NA,38,2001-05-18 21:14:00,3650.95,12159.56,2001-05-18 21:18:00,29,3650.7,12158.84,2001-05-18 21:33:00,NA,109,87,1,"36","50.95","121","59.56",36.8491666666667,-121.992666666667,589.806598309775,4078.61362547973,"rockfishes",7
"PWCC01",76,"A,Y","Rockfish",NA,39,2001-05-18 22:32:00,3646.26,12152.77,2001-05-18 22:36:00,29,3646.02,12152.1,2001-05-18 22:51:00,NA,118,100,1,"36","46.26","121","52.77",36.771,-121.8795,599.997692008201,4070.05451753011,"rockfishes",7
"PWCC01",77,"A,Y","Rockfish",NA,40,2001-05-19 00:18:00,3644.86,12158.31,2001-05-19 00:21:00,29,3645.3,12158.82,2001-05-19 00:36:00,NA,128,547,1,"36","44.86","121","58.31",36.7476666666667,-121.971833333333,591.785049974885,4067.37355503335,"rockfishes",11
"PWCC01",78,"A,Y","Rockfish",NA,41,2001-05-19 01:19:00,3643.13,12155.56,2001-05-19 01:22:00,29,3642.97,12154.78,2001-05-19 01:37:00,NA,118,91,1,"36","43.13","121","55.56",36.7188333333333,-121.926,595.912617411978,4064.21987600197,"rockfishes",25
"PWCC01",79,"A,Y","Rockfish",NA,42,2001-05-19 02:45:00,3639.3,12157.09,2001-05-19 02:49:00,29,3639.35,12157.84,2001-05-19 03:04:00,NA,128,82,1,"36","39.3","121","57.09",36.655,-121.9515,593.712716444862,4057.11344543779,"rockfishes",0
"PWCC01",80,"A,Y","Rockfish",NA,46,2001-05-19 22:03:00,3635.33,12210.72,2001-05-19 22:06:00,29,3634.91,12210.11,2001-05-19 22:21:00,NA,118,2186,1,"36","35.33","122","10.72",36.5888333333333,-122.178666666667,573.471349617382,4049.57580158361,"rockfishes",0
"PWCC01",81,"A,Y","Rockfish",NA,48,2001-05-20 00:24:00,3635.03,12202.23,2001-05-20 00:28:00,31,3634.51,12202.06,2001-05-20 00:43:00,NA,0,774,1,"36","35.03","122","02.23",36.5838333333333,-122.037166666667,586.134934239884,4049.13863562558,"rockfishes",0
"PWCC01",82,"A,Y","Rockfish",NA,49,2001-05-20 02:36:00,3638.76,12203.1,2001-05-20 02:39:00,29,3639.19,12203.58,2001-05-20 02:54:00,NA,118,1093,1,"36","38.76","122","03.1",36.646,-122.051666666667,584.769646758328,4056.02191809565,"rockfishes",20
"PWCC01",83,"A,Y","Rockfish",NA,50,2001-05-20 03:31:00,3641.76,12206.43,2001-05-20 03:35:00,29,3642.17,12206.98,2001-05-20 03:50:00,NA,118,1822,1,"36","41.76","122","06.43",36.696,-122.107166666667,579.756868420044,4061.52088615954,"rockfishes",3
"PWCC01",84,"A,Y","Rockfish",NA,51,2001-05-20 04:32:00,3645.63,12208.91,2001-05-20 04:35:00,31,3646.2,12209.33,2001-05-20 04:50:00,NA,128,1093,1,"36","45.63","122","08.91",36.7605,-122.1485,576.000882938426,4068.64239037967,"rockfishes",8
"PWCC01",85,"A,Y","Rockfish",NA,NA,2001-05-20 20:28:00,3558.81,12151.15,2001-05-20 20:33:00,29,3558.41,12150.56,2001-05-20 20:48:00,NA,137,1275,1,"35","58.81","121","51.15",35.9801666666667,-121.8525,603.449497776894,3982.35730929865,"rockfishes",5
"PWCC01",86,"A,Y","Rockfish",NA,NA,2001-05-20 21:30:00,3557.86,12145.28,2001-05-20 21:33:00,29,3557.78,12144.58,2001-05-20 21:48:00,NA,137,1002,1,"35","57.86","121","45.28",35.9643333333333,-121.754666666667,612.292218045082,3980.70926230901,"rockfishes",0
"PWCC01",87,"A,Y","Rockfish",NA,NA,2001-05-20 22:48:00,3557.06,12135.56,2001-05-20 22:52:00,29,3556.85,12134.9,2001-05-20 23:07:00,NA,118,510,1,"35","57.06","121","35.56",35.951,-121.592666666667,626.922026695462,3979.42890833965,"rockfishes",183
"PWCC01",88,"A,Y","Rockfish",NA,NA,2001-05-20 23:37:00,3556.17,12131.58,2001-05-20 23:40:00,29,3555.65,12131.52,2001-05-20 23:55:00,NA,118,182,1,"35","56.17","121","31.58",35.9361666666667,-121.526333333333,632.929628063054,3977.87184619153,"rockfishes",0
"PWCC01",89,"A,Y","Rockfish",NA,NA,2001-05-21 00:11:00,3555.05,12130.94,2001-05-21 00:14:00,29,3554.57,12130.65,2001-05-21 00:29:00,NA,109,91,1,"35","55.05","121","30.94",35.9175,-121.515666666667,633.9233457791,3975.81582761533,"rockfishes",25
"PWCC01",90,"A,Y","Rockfish",NA,NA,2001-05-21 03:14:00,3532.6,12130.2,2001-05-21 03:18:00,29,3532.05,12129.94,2001-05-21 03:33:00,NA,109,765,1,"35","32.6","121","30.2",35.5433333333333,-121.503333333333,635.669445195761,3934.32958552077,"rockfishes",0
"PWCC01",91,"A,Y","Rockfish",NA,NA,2001-05-21 04:11:00,3531.69,12124.77,2001-05-21 04:15:00,29,3531.7,12124.07,2001-05-21 04:30:00,NA,109,601,1,"35","31.69","121","24.77",35.5281666666667,-121.412833333333,643.900824112433,3932.77567995213,"rockfishes",20
"PWCC01",95,"A,Y","Rockfish",NA,NA,2001-05-22 21:02:00,3504.6,12048.95,2001-05-22 21:06:00,27,3503.99,12048.74,2001-05-22 21:21:00,NA,137,93,1,"35","04.6","120","48.95",35.0766666666667,-120.815833333333,699.139257212489,3883.72705729241,"rockfishes",1
"PWCC01",96,"A,Y","Rockfish",NA,NA,2001-05-22 22:00:00,3501.74,12053.16,2001-05-22 22:04:00,29,3501.21,12053.36,2001-05-22 22:19:00,NA,118,182,1,"35","01.74","120","53.16",35.029,-120.886,692.852963542586,3878.30174106773,"rockfishes",0
"PWCC01",97,"A,Y","Rockfish",NA,NA,2001-05-22 23:05:00,3459.04,12058.62,2001-05-22 23:10:00,29,3458.49,12058.7,2001-05-22 23:25:00,NA,118,383,1,"34","59.04","120","58.62",34.984,-120.977,684.651276977334,3873.13820539269,"rockfishes",0
"PWCC01",98,"A,Y","Rockfish",NA,NA,2001-05-22 23:54:00,3457.4,12101.99,2001-05-22 23:58:00,29,3456.8,12101.96,2001-05-23 00:13:00,NA,118,465,1,"34","57.4","121","01.99",34.9566666666667,-121.033166666667,679.583578557383,3870.00404160168,"rockfishes",0
"PWCC01",99,"A,Y","Rockfish",NA,NA,2001-05-23 00:49:00,3455.22,12105.91,2001-05-23 00:53:00,29,3454.59,12106.08,2001-05-23 01:08:00,NA,118,547,1,"34","55.22","121","05.91",34.9203333333333,-121.0985,673.694108476271,3865.85864590296,"rockfishes",19
"PWCC01",100,"A,Y","Rockfish",NA,NA,2001-05-23 21:09:00,3434.43,12048.4,2001-05-23 21:13:00,29,3435.06,12048.69,2001-05-23 21:28:00,NA,128,200,1,"34","34.43","120","48.4",34.5738333333333,-120.806666666667,701.195069166451,3827.97039250544,"rockfishes",0
"PWCC01",101,"A,Y","Rockfish",NA,NA,2001-05-23 22:21:00,3434.88,12052.88,2001-05-23 22:25:00,29,3435.5,12053.25,2001-05-23 22:40:00,NA,128,401,1,"34","34.88","120","52.88",34.5813333333333,-120.881333333333,694.327270162008,3828.65591238638,"rockfishes",0
"PWCC01",102,"A,Y","Rockfish",NA,NA,2001-05-23 23:26:00,3436.12,12058.15,2001-05-23 23:40:00,NA,3436.46,12058.82,2001-05-23 23:45:00,NA,128,583,1,"34","36.12","120","58.15",34.602,-120.969166666667,686.223684390243,3830.78245440856,"rockfishes",0
"PWCC02",1,"A,Y","Rockfish",NA,NA,2002-05-08 23:16:00,4435.34,12429.42,2002-05-08 23:20:00,26,4434.52,12429.62,2002-05-08 23:35:00,NA,118,102,1,"44","35.34","124","29.42",44.589,-124.490333333333,381.702018745197,4938.37536153616,"rockfishes",0
"PWCC02",2,"A,Y","Rockfish",NA,NA,2002-05-09 00:11:00,4434.65,12432.85,2002-05-09 00:14:00,26,4435.09,12433.31,2002-05-09 00:29:00,NA,137,139,1,"44","34.65","124","32.85",44.5775,-124.5475,377.140066782209,4937.18241279056,"rockfishes",0
"PWCC02",3,"A,Y","Rockfish",NA,NA,2002-05-09 01:02:00,4435.03,12436.76,2002-05-09 01:05:00,26,4435.58,12436.78,2002-05-09 01:20:00,NA,137,197,1,"44","35.03","124","36.76",44.5838333333333,-124.612666666667,371.980201123136,4937.98608759222,"rockfishes",0
"PWCC02",4,"A,Y","Rockfish",NA,NA,2002-05-09 03:11:00,4435.98,12449.22,2002-05-09 03:14:00,26,4436.5,12449.37,2002-05-09 03:29:00,NA,137,346,1,"44","35.98","124","49.22",44.5996666666667,-124.820333333333,355.533965938925,4940.09164374205,"rockfishes",100
"PWCC02",5,"A,Y","Rockfish",NA,NA,2002-05-09 04:08:00,4436.09,12453.02,2002-05-09 04:11:00,26,4435.35,12452.93,2002-05-09 04:26:00,NA,137,538,1,"44","36.09","124","53.02",44.6015,-124.883666666667,350.512355560579,4940.409407939,"rockfishes",148
"PWCC02",6,"A,Y","Rockfish",NA,NA,2002-05-09 21:02:00,4401.62,12418.93,2002-05-09 21:05:00,27,4400.99,12418.45,2002-05-09 21:20:00,NA,137,93,1,"44","01.62","124","18.93",44.027,-124.3155,394.578467784868,4875.71285987348,"rockfishes",1
"PWCC02",7,"A,Y","Rockfish",NA,NA,2002-05-09 22:56:00,4400.72,12430.57,2002-05-09 23:00:00,26,4400.92,12430.98,2002-05-09 23:18:00,NA,137,137,1,"44","00.72","124","30.57",44.012,-124.5095,379.001068447453,4874.31324540611,"rockfishes",0
"PWCC02",8,"A,Y","Rockfish",NA,NA,2002-05-10 01:41:00,4359.7,12456.04,2002-05-10 01:44:00,26,4358.95,12456.23,2002-05-10 01:59:00,NA,137,173,1,"43","59.7","124","56.04",43.995,-124.934,344.929168059577,4873.13573876922,"rockfishes",4
"PWCC02",9,"A,Y","Rockfish",NA,NA,2002-05-10 02:24:00,4358.17,12458.08,2002-05-10 02:27:00,24,4358.73,12457.99,2002-05-10 02:43:00,NA,137,428,1,"43","58.17","124","58.08",43.9695,-124.968,342.135377752332,4870.36796202879,"rockfishes",3
"PWCC02",10,"A,Y","Rockfish",NA,NA,2002-05-10 03:02:00,4358.37,12458.68,2002-05-10 03:05:00,24,4357.63,12458.86,2002-05-10 03:20:00,NA,109,592,1,"43","58.37","124","58.68",43.9728333333333,-124.978,341.342085841119,4870.75737998205,"rockfishes",2
"PWCC02",11,"A,Y","Rockfish",NA,NA,2002-05-10 21:11:00,4329.35,12444.96,2002-05-10 21:15:00,27,4329.95,12444.8,2002-05-10 21:30:00,NA,137,528,1,"43","29.35","124","44.96",43.4891666666667,-124.749333333333,358.549843138075,4816.62459539416,"rockfishes",0
"PWCC02",12,"A,Y","Rockfish",NA,NA,2002-05-10 22:17:00,4330.48,12440.13,2002-05-10 22:20:00,26,4331,12439.72,2002-05-10 22:35:00,NA,137,364,1,"43","30.48","124","40.13",43.508,-124.668833333333,365.101079530936,4818.58256734373,"rockfishes",1
"PWCC02",13,"A,Y","Rockfish",NA,NA,2002-05-10 23:12:00,4330.15,12436.02,2002-05-10 23:15:00,26,4330.6,12435.63,2002-05-10 23:30:00,NA,109,204,1,"43","30.15","124","36.02",43.5025,-124.600333333333,370.626557451805,4817.86294913118,"rockfishes",0
"PWCC02",14,"A,Y","Rockfish",NA,NA,2002-05-11 00:01:00,4330.05,12432.82,2002-05-11 00:02:00,27,4329.22,12432.67,2002-05-11 00:17:00,NA,109,149,1,"43","30.05","124","32.82",43.5008333333333,-124.547,374.934723561295,4817.59630857658,"rockfishes",0
"PWCC02",15,"A,Y","Rockfish",NA,NA,2002-05-11 01:08:00,4327.6,12428.25,2002-05-11 01:10:00,26,4326.83,12427.93,2002-05-11 01:26:00,NA,109,109,1,"43","27.6","124","28.25",43.46,-124.470833333333,381.01227297621,4812.94971704429,"rockfishes",0
"PWCC02",16,"A,Y","Rockfish",NA,NA,2002-05-11 21:08:00,4302.63,12453.2,2002-05-11 21:10:00,29,4302,12453.19,2002-05-11 21:25:00,NA,91,182,1,"43","02.63","124","53.2",43.0438333333333,-124.886666666667,346.328324942779,4767.40969075005,"rockfishes",6
"PWCC02",17,"A,Y","Rockfish",NA,NA,2002-05-11 21:55:00,4300.27,12451,2002-05-11 21:57:00,29,4259.38,12451.02,2002-05-11 22:13:00,NA,137,118,1,"43","00.27","124","51",43.0045,-124.85,349.218684548405,4762.97511403623,"rockfishes",8
"PWCC02",18,"A,Y","Rockfish",NA,NA,2002-05-11 22:50:00,4258.41,12452.65,2002-05-11 22:53:00,27,4258.94,12452.69,2002-05-11 23:08:00,NA,137,273,1,"42","58.41","124","52.65",42.9735,-124.8775,346.900335991941,4759.58223672005,"rockfishes",3
"PWCC02",19,"A,Y","Rockfish",NA,NA,2002-05-11 23:30:00,4258.57,12454.7,2002-05-11 23:33:00,27,4257.85,12455.27,2002-05-11 23:48:00,NA,137,383,1,"42","58.57","124","54.7",42.9761666666667,-124.911666666667,344.120898549792,4759.9412002768,"rockfishes",0
"PWCC02",20,"A,Y","Rockfish",NA,NA,2002-05-12 00:13:00,4256.07,12440,2002-05-12 00:17:00,29,4255.34,12440.11,2002-05-12 00:32:00,NA,0,583,1,"42","56.07","124","40",42.9345,-124.666666666667,364.007121875667,4754.88866712022,"rockfishes",11
"PWCC02",21,"A,Y","Rockfish",NA,NA,2002-05-12 03:06:00,4233.63,12448.55,2002-05-12 03:09:00,27,4232.88,12448.75,2002-05-12 03:24:00,NA,118,501,1,"42","33.63","124","48.55",42.5605,-124.809166666667,351.489018765958,4713.59709613955,"rockfishes",1
"PWCC02",22,"A,Y","Rockfish",NA,NA,2002-05-12 04:07:00,4233,12446.02,2002-05-12 04:10:00,27,4233.48,12445.61,2002-05-12 04:25:00,NA,128,335,1,"42","33","124","46.02",42.55,-124.767,354.926168564965,4712.35804271899,"rockfishes",1
"PWCC02",23,"A,Y","Rockfish",NA,NA,2002-05-12 05:00:00,4231.39,12442.19,2002-05-12 05:02:00,29,4230.73,12442.5,2002-05-12 05:17:00,NA,128,182,1,"42","31.39","124","42.19",42.5231666666667,-124.703166666667,360.107236736875,4709.27101409152,"rockfishes",0
"PWCC02",24,"A,Y","Rockfish",NA,NA,2002-05-12 20:33:00,4229.6,12442.7,2002-05-12 20:37:00,27,4228.93,12443.01,2002-05-12 20:52:00,NA,137,124,1,"42","29.6","124","42.7",42.4933333333333,-124.711666666667,359.342163572104,4705.97229424547,"rockfishes",1
"PWCC02",25,"A,Y","Rockfish",NA,NA,2002-05-12 21:26:00,4227.47,12439.13,2002-05-12 21:29:00,27,4226.78,12438.86,2002-05-12 21:44:00,NA,128,102,1,"42","27.47","124","39.13",42.4578333333333,-124.652166666667,364.15497527149,4701.93330892706,"rockfishes",0
